,Algorithm,Size,Obstacle Coverage,Path Length,Time,Optimisation_time
1744,fmt*,large,20.0,281.60255680657446,0.025769710540771484,0
1745,fmt*,large,20.0,281.60255680657446,0.028921842575073242,0
1746,fmt*,large,20.0,281.60255680657446,0.02397465705871582,0
1747,fmt*,large,20.0,281.60255680657446,0.023972749710083008,0
1748,fmt*,large,20.0,281.60255680657446,0.023884296417236328,0
1749,fmt*,large,20.0,281.60255680657446,0.026543617248535156,0
1750,fmt*,large,20.0,281.60255680657446,0.023979902267456055,0
1751,fmt*,large,20.0,281.60255680657446,0.024042844772338867,0
1752,fmt*,large,20.0,281.60255680657446,0.02275371551513672,0
1753,fmt*,large,20.0,281.60255680657446,0.019745349884033203,0
1754,fmt*,large,20.0,281.60255680657446,0.0187528133392334,0
1755,fmt*,large,20.0,281.60255680657446,0.01876235008239746,0
1756,fmt*,large,20.0,281.60255680657446,0.018782377243041992,0
1757,bit*,large,20.0,281.60255680657446,0.0034999847412109375,0
1758,bit*,large,20.0,281.60255680657446,0.0030002593994140625,0
1759,bit*,large,20.0,281.60255680657446,0.002000570297241211,0
1760,bit*,large,20.0,281.60255680657446,0.0045664310455322266,0
1761,bit*,large,20.0,281.60255680657446,0.0025010108947753906,0
1762,bit*,large,20.0,281.60255680657446,0.004665851593017578,0
1763,bit*,large,20.0,281.60255680657446,0.004667758941650391,0
1764,bit*,large,20.0,281.60255680657446,0.0036695003509521484,0
1765,bit*,large,20.0,281.60255680657446,0.0056819915771484375,0
1766,bit*,large,20.0,281.60255680657446,0.0051157474517822266,0
1767,bit*,large,20.0,281.60255680657446,0.003114461898803711,0
1768,bit*,large,20.0,281.60255680657446,0.0040166378021240234,0
1769,bit*,large,20.0,281.60255680657446,0.002512693405151367,0
1770,bit*,large,20.0,281.60255680657446,0.0025014877319335938,0
1771,bit*,large,20.0,281.60255680657446,0.0015020370483398438,0
1772,bit*,large,20.0,281.60255680657446,0.002493619918823242,0
1773,bit*,large,20.0,281.60255680657446,0.0034952163696289062,0
1774,bit*,large,20.0,281.60255680657446,0.0015027523040771484,0
1775,bit*,large,20.0,281.60255680657446,0.0024993419647216797,0
1776,bit*,large,20.0,281.60255680657446,0.003515481948852539,0
1777,astar,large,30.0,664.142135623731,0.008671998977661133,0
1778,astar,large,30.0,664.142135623731,0.010236263275146484,0
1779,astar,large,30.0,664.142135623731,0.01123499870300293,0
1780,astar,large,30.0,664.142135623731,0.012735605239868164,0
1781,astar,large,30.0,664.142135623731,0.011251211166381836,0
1782,astar,large,30.0,664.142135623731,0.010735750198364258,0
1783,astar,large,30.0,664.142135623731,0.015208244323730469,0
1784,astar,large,30.0,664.142135623731,0.010139703750610352,0
1785,astar,large,30.0,664.142135623731,0.015216588973999023,0
1786,astar,large,30.0,664.142135623731,0.01521754264831543,0
1787,astar,large,30.0,664.142135623731,0.014645814895629883,0
1788,astar,large,30.0,664.142135623731,0.011081457138061523,0
1789,astar,large,30.0,664.142135623731,0.016082048416137695,0
1790,astar,large,30.0,664.142135623731,0.01357269287109375,0
1791,astar,large,30.0,664.142135623731,0.014076709747314453,0
1792,astar,large,30.0,664.142135623731,0.014561176300048828,0
1793,astar,large,30.0,664.142135623731,0.011074066162109375,0
1794,astar,large,30.0,664.142135623731,0.011577129364013672,0
1795,astar,large,30.0,664.142135623731,0.01609015464782715,0
1796,astar,large,30.0,664.142135623731,0.01659226417541504,0
1797,rrt,large,30.0,660.07575322837,0.0,0
1798,rrt,large,30.0,660.07575322837,0.0,0
1799,rrt,large,30.0,660.07575322837,0.0005011558532714844,0
1800,rrt,large,30.0,660.07575322837,0.0,0
1801,rrt,large,30.0,660.07575322837,0.0,0
1802,rrt,large,30.0,660.07575322837,0.0,0
1803,rrt,large,30.0,660.07575322837,0.0,0
1804,rrt,large,30.0,660.07575322837,0.0005078315734863281,0
1805,rrt,large,30.0,660.07575322837,0.0,0
1806,rrt,large,30.0,660.07575322837,0.0,0
1807,rrt,large,30.0,660.07575322837,0.0,0
1808,rrt,large,30.0,660.07575322837,0.0,0
1809,rrt,large,30.0,660.07575322837,0.0,0
1810,rrt,large,30.0,660.07575322837,0.0,0
1811,rrt,large,30.0,660.07575322837,0.0,0
1812,rrt,large,30.0,660.07575322837,0.0,0
1813,rrt,large,30.0,660.07575322837,0.0,0
1814,rrt,large,30.0,660.07575322837,0.0,0
1815,rrt,large,30.0,660.07575322837,0.0005040168762207031,0
1816,rrt,large,30.0,660.07575322837,0.0,0
1817,rrt*,large,30.0,864.3679391693793,0.45665717124938965,0
1818,rrt*,large,30.0,1180.7660963942888,0.4336216449737549,0
1819,rrt*,large,30.0,795.1757661952496,0.5893404483795166,0
1820,rrt*,large,30.0,1245.7818812172045,0.5017242431640625,0
1821,rrt*,large,30.0,895.1960796473331,0.3146975040435791,0
1822,rrt*,large,30.0,886.1168209582213,0.4341287612915039,0
1823,rrt*,large,30.0,996.2732544615703,0.262561559677124,0
1824,rrt*,large,30.0,946.7439518262607,0.4887044429779053,0
1825,rrt*,large,30.0,1183.9905733156108,1.069093942642212,0
1826,rrt*,large,30.0,1025.8292655384016,1.9264614582061768,0
1827,rrt*,large,30.0,782.2412033430186,0.1420440673828125,0
1828,rrt*,large,30.0,972.184888148179,0.3419182300567627,0
1829,rrt*,large,30.0,1160.2259194132905,1.2385132312774658,0
1830,rrt*,large,30.0,827.6203985552858,0.15305829048156738,0
1831,rrt*,large,30.0,956.9642437728062,0.46317386627197266,0
1832,rrt*,large,30.0,910.5608764578571,0.4280369281768799,0
1833,rrt*,large,30.0,943.3596774867577,0.41953015327453613,0
1834,rrt*,large,30.0,790.6672234243066,0.21491646766662598,0
1835,rrt*,large,30.0,947.8871977630453,0.31320858001708984,0
1836,rrt*,large,30.0,1242.8013591063423,0.47444605827331543,0
1837,informed rrt*,large,30.0,1109.3325316340802,0.07977151870727539,0
1838,informed rrt*,large,30.0,842.1993854651403,0.006499290466308594,0
1839,informed rrt*,large,30.0,751.5182305186437,0.043187856674194336,0
1840,informed rrt*,large,30.0,847.3137986123847,0.09891128540039062,0
1841,informed rrt*,large,30.0,1041.7091389719926,0.10141253471374512,0
1842,informed rrt*,large,30.0,827.5906927910511,0.03361392021179199,0
1843,informed rrt*,large,30.0,1056.2987978763508,0.05721569061279297,0
1844,informed rrt*,large,30.0,1181.04688333135,0.04368758201599121,0
1845,informed rrt*,large,30.0,894.3161750964061,0.1344592571258545,0
1846,informed rrt*,large,30.0,807.0922208420421,0.07427144050598145,0
1847,informed rrt*,large,30.0,975.6375862203752,0.14797139167785645,0
1848,informed rrt*,large,30.0,852.1323314982992,0.06375670433044434,0
1849,informed rrt*,large,30.0,899.55058450642,0.01609325408935547,0
1850,informed rrt*,large,30.0,770.2258985215293,0.020041227340698242,0
1851,informed rrt*,large,30.0,942.2607514209373,0.0616910457611084,0
1852,informed rrt*,large,30.0,850.5675124176588,0.05465269088745117,0
1853,informed rrt*,large,30.0,877.6685763521697,0.18045949935913086,0
1854,informed rrt*,large,30.0,974.6145975223251,0.018590927124023438,0
1855,informed rrt*,large,30.0,1357.394179970224,0.2632021903991699,0
1856,informed rrt*,large,30.0,860.5211762639013,0.1669299602508545,0
1857,fmt*,large,30.0,812.004434164873,0.045366525650024414,0
1858,fmt*,large,30.0,677.8469370882033,0.04836583137512207,0
1859,fmt*,large,30.0,739.4743025390367,0.044844865798950195,0
1860,fmt*,large,30.0,703.1043716730926,0.04234647750854492,0
1861,fmt*,large,30.0,672.3936432475563,0.03932833671569824,0
1862,fmt*,large,30.0,661.7898689511238,0.04233860969543457,0
1863,fmt*,large,30.0,776.6869175267051,0.04234147071838379,0
1864,fmt*,large,30.0,758.0995571694255,0.045354604721069336,0
1865,fmt*,large,30.0,743.3750632242591,0.045366764068603516,0
1866,fmt*,large,30.0,677.2805591676446,0.04886293411254883,0
1867,fmt*,large,30.0,765.5539960561888,0.043859243392944336,0
1868,fmt*,large,30.0,806.9846897898304,0.04686474800109863,0
1869,fmt*,large,30.0,694.4777102148863,0.040781259536743164,0
1870,fmt*,large,30.0,702.3943072943011,0.04567360877990723,0
1871,fmt*,large,30.0,689.7876491129578,0.04467415809631348,0
1872,fmt*,large,30.0,697.2864696629846,0.04116463661193848,0
1873,fmt*,large,30.0,734.7057308314966,0.0356447696685791,0
1874,fmt*,large,30.0,754.830083448977,0.03114604949951172,0
1875,fmt*,large,30.0,705.165013124451,0.028065919876098633,0
1876,fmt*,large,30.0,686.9158935553639,0.027066469192504883,0
1877,bit*,large,30.0,662.5634361603545,0.012540578842163086,0
1878,bit*,large,30.0,667.8892147390418,0.0065288543701171875,0
1879,bit*,large,30.0,693.9163535135085,0.016082048416137695,0
1880,bit*,large,30.0,673.1334169180199,0.008511066436767578,0
1881,bit*,large,30.0,701.5748025501772,0.014579057693481445,0
1882,bit*,large,30.0,692.3206801331077,0.00601506233215332,0
1883,bit*,large,30.0,718.1065024411129,0.01958465576171875,0
1884,bit*,large,30.0,709.0646034180278,0.017571210861206055,0
1885,bit*,large,30.0,667.5985608738824,0.011579751968383789,0
1886,bit*,large,30.0,674.8497901978868,0.008065938949584961,0
1887,bit*,large,30.0,729.5555521120519,0.014078378677368164,0
1888,bit*,large,30.0,673.9942298355304,0.007582664489746094,0
1889,bit*,large,30.0,667.6295790558727,0.012579917907714844,0
1890,bit*,large,30.0,685.2499738517131,0.011572122573852539,0
1891,bit*,large,30.0,664.2264482640477,0.010051250457763672,0
1892,bit*,large,30.0,681.4521225092126,0.009013652801513672,0
1893,bit*,large,30.0,661.9998631328652,0.006002664566040039,0
1894,bit*,large,30.0,660.8467087720666,0.011006355285644531,0
1895,astar,large,40.0,826.1017305526642,0.011537790298461914,0
1896,astar,large,40.0,826.1017305526642,0.012684822082519531,0
1897,astar,large,40.0,826.1017305526642,0.017720937728881836,0
1898,astar,large,40.0,826.1017305526642,0.018210172653198242,0
1899,astar,large,40.0,826.1017305526642,0.019715070724487305,0
1900,astar,large,40.0,826.1017305526642,0.021214723587036133,0
1901,astar,large,40.0,826.1017305526642,0.01621532440185547,0
1902,astar,large,40.0,826.1017305526642,0.017715930938720703,0
1903,astar,large,40.0,826.1017305526642,0.02021050453186035,0
1904,astar,large,40.0,826.1017305526642,0.021213769912719727,0
1905,astar,large,40.0,826.1017305526642,0.01819443702697754,0
1906,astar,large,40.0,826.1017305526642,0.0161893367767334,0
1907,astar,large,40.0,826.1017305526642,0.02120494842529297,0
1908,astar,large,40.0,826.1017305526642,0.015559196472167969,0
1909,astar,large,40.0,826.1017305526642,0.020062923431396484,0
1910,astar,large,40.0,826.1017305526642,0.020063161849975586,0
1911,astar,large,40.0,826.1017305526642,0.017553091049194336,0
1912,astar,large,40.0,826.1017305526642,0.013016223907470703,0
1913,astar,large,40.0,826.1017305526642,0.013517141342163086,0
1914,astar,large,40.0,826.1017305526642,0.01602792739868164,0
1915,rrt,large,40.0,820.3657720797473,0.0,0
1916,rrt,large,40.0,820.3657720797473,0.0,0
1917,rrt,large,40.0,820.3657720797473,0.0,0
1918,rrt,large,40.0,820.3657720797473,0.0,0
1919,rrt,large,40.0,820.3657720797473,0.0,0
1920,rrt,large,40.0,820.3657720797473,0.0005028247833251953,0
1921,rrt,large,40.0,820.3657720797473,0.0,0
1922,rrt,large,40.0,820.3657720797473,0.0,0
1923,rrt,large,40.0,820.3657720797473,0.0,0
1924,rrt,large,40.0,820.3657720797473,0.0,0
1925,rrt,large,40.0,820.3657720797473,0.0005028247833251953,0
1926,rrt,large,40.0,820.3657720797473,0.0,0
1927,rrt,large,40.0,820.3657720797473,0.0,0
1928,rrt,large,40.0,820.3657720797473,0.0,0
1929,rrt,large,40.0,820.3657720797473,0.0,0
1930,rrt,large,40.0,820.3657720797473,0.0,0
1931,rrt,large,40.0,820.3657720797473,0.0,0
1932,rrt,large,40.0,820.3657720797473,0.0,0
1933,rrt,large,40.0,820.3657720797473,0.0004992485046386719,0
1934,rrt,large,40.0,820.3657720797473,0.0,0
1935,rrt*,large,40.0,1143.4508556689045,0.2648797035217285,0
1936,rrt*,large,40.0,1037.5275930304977,0.5141611099243164,0
1937,rrt*,large,40.0,1285.8521811647706,0.7468421459197998,0
1938,rrt*,large,40.0,1378.5168235541494,1.7245995998382568,0
1939,rrt*,large,40.0,1126.1315709696994,0.5512990951538086,0
1940,rrt*,large,40.0,1052.7815676912737,2.0402731895446777,0
1941,rrt*,large,40.0,1129.8918141311817,0.4410521984100342,0
1942,rrt*,large,40.0,1144.8818665048575,0.14913582801818848,0
1943,rrt*,large,40.0,1632.010535521055,0.7248234748840332,0
1944,rrt*,large,40.0,1198.4661658609489,0.3928520679473877,0
1945,rrt*,large,40.0,1227.6993633710115,0.649590253829956,0
1946,rrt*,large,40.0,1142.8658360308716,0.21724247932434082,0
1947,rrt*,large,40.0,1137.2340085960525,0.10942459106445312,0
1948,rrt*,large,40.0,1126.8390416013353,0.5201091766357422,0
1949,rrt*,large,40.0,1030.9665028601503,0.31255364418029785,0
1950,rrt*,large,40.0,990.0444350505879,0.17216944694519043,0
1951,rrt*,large,40.0,1295.2889305583556,0.7975268363952637,0
1952,rrt*,large,40.0,1096.3948403088452,0.17866754531860352,0
1953,rrt*,large,40.0,1148.4698045361988,2.1634585857391357,0
1954,rrt*,large,40.0,1094.9317449172165,0.5091760158538818,0
1955,informed rrt*,large,40.0,1153.3360046324508,0.014724254608154297,0
1956,informed rrt*,large,40.0,1231.238527960774,0.07372856140136719,0
1957,informed rrt*,large,40.0,1127.4910101112089,0.01473689079284668,0
1958,informed rrt*,large,40.0,1156.9466330568714,0.01885247230529785,0
1959,informed rrt*,large,40.0,1066.0654399830817,0.04392290115356445,0
1960,informed rrt*,large,40.0,921.6032989476911,0.03340554237365723,0
1961,informed rrt*,large,40.0,1099.1864334015847,0.14648151397705078,0
1962,informed rrt*,large,40.0,1028.4627192320042,0.03370094299316406,0
1963,informed rrt*,large,40.0,1052.8424409833801,0.0156404972076416,0
1964,informed rrt*,large,40.0,1000.1397159967272,0.02067852020263672,0
1965,informed rrt*,large,40.0,1058.369240161771,0.026681900024414062,0
1966,informed rrt*,large,40.0,1000.8902530499691,0.0286862850189209,0
1967,informed rrt*,large,40.0,1834.2739368684006,0.24187159538269043,0
1968,informed rrt*,large,40.0,1491.2060256481402,0.05410933494567871,0
1969,informed rrt*,large,40.0,1235.776707469795,0.15026593208312988,0
1970,informed rrt*,large,40.0,943.8639846241135,0.01665019989013672,0
1971,informed rrt*,large,40.0,1272.7330833381186,0.04219698905944824,0
1972,informed rrt*,large,40.0,1145.9204703768867,0.02216053009033203,0
1973,informed rrt*,large,40.0,1940.237599598984,0.13013052940368652,0
1974,informed rrt*,large,40.0,869.088581395229,0.02407050132751465,0
1975,fmt*,large,40.0,834.5860178985552,0.04218769073486328,0
1976,fmt*,large,40.0,886.4896210964856,0.03767895698547363,0
1977,fmt*,large,40.0,888.9591942952551,0.03567838668823242,0
1978,fmt*,large,40.0,890.4064244566505,0.03867840766906738,0
1979,fmt*,large,40.0,834.026971898247,0.033167362213134766,0
1980,fmt*,large,40.0,951.1315450533266,0.04122138023376465,0
1981,fmt*,large,40.0,884.2873192242693,0.043725013732910156,0
1982,fmt*,large,40.0,901.6583942715879,0.042724609375,0
1983,fmt*,large,40.0,930.5334657235967,0.04223060607910156,0
1984,fmt*,large,40.0,872.9467885555988,0.043227434158325195,0
1985,fmt*,large,40.0,840.4211897923365,0.03973102569580078,0
1986,fmt*,large,40.0,840.381477742282,0.040727853775024414,0
1987,fmt*,large,40.0,1009.3270400378392,0.042243003845214844,0
1988,fmt*,large,40.0,842.9594810823116,0.03972673416137695,0
1989,fmt*,large,40.0,885.4067951131207,0.04122757911682129,0
1990,fmt*,large,40.0,872.4715456382372,0.03972053527832031,0
1991,fmt*,large,40.0,1056.7975609726464,0.03760075569152832,0
1992,fmt*,large,40.0,898.4584029744099,0.03559589385986328,0
1993,fmt*,large,40.0,919.4124107129851,0.030091285705566406,0
1994,fmt*,large,40.0,975.7573580231085,0.030089139938354492,0
1995,bit*,large,40.0,830.3107162767972,0.009518146514892578,0
1996,bit*,large,40.0,885.2647009080872,0.031075716018676758,0
1997,bit*,large,40.0,863.8401242576425,0.045625925064086914,0
1998,bit*,large,40.0,879.333672543774,0.03607940673828125,0
1999,bit*,large,40.0,885.9803748857173,0.013535022735595703,0
2000,bit*,large,40.0,830.950373178428,0.016549110412597656,0
2001,bit*,large,40.0,827.6636171214964,0.01654982566833496,0
2002,bit*,large,40.0,961.6565663833001,0.024567127227783203,0
2003,bit*,large,40.0,864.8033203973916,0.02906322479248047,0
2004,bit*,large,40.0,1085.263086079523,0.02504754066467285,0
2005,bit*,large,40.0,925.442326758223,0.024547100067138672,0
2006,bit*,large,40.0,927.0936383455801,0.014524459838867188,0
2007,bit*,large,40.0,933.8534575783699,0.019049882888793945,0
2008,bit*,large,40.0,856.2427697785679,0.01954793930053711,0
2009,bit*,large,40.0,883.7854654944477,0.048632144927978516,0
2010,bit*,large,40.0,824.2128337290172,0.015028715133666992,0
2011,bit*,large,40.0,860.6128178634392,0.025592803955078125,0
2012,bit*,large,40.0,863.8130410413584,0.0170745849609375,0
2013,astar,large,50.0,937.1067811865476,0.025227785110473633,0
2014,astar,large,50.0,937.1067811865476,0.021720170974731445,0
2015,astar,large,50.0,937.1067811865476,0.02722334861755371,0
2016,astar,large,50.0,937.1067811865476,0.022210121154785156,0
2017,astar,large,50.0,937.1067811865476,0.023223876953125,0
2018,astar,large,50.0,937.1067811865476,0.02171778678894043,0
2019,astar,large,50.0,937.1067811865476,0.03124523162841797,0
2020,astar,large,50.0,937.1067811865476,0.02573871612548828,0
2021,astar,large,50.0,937.1067811865476,0.026639223098754883,0
2022,astar,large,50.0,937.1067811865476,0.024631023406982422,0
2023,astar,large,50.0,937.1067811865476,0.029639244079589844,0
2024,astar,large,50.0,937.1067811865476,0.02863478660583496,0
2025,astar,large,50.0,937.1067811865476,0.027619361877441406,0
2026,astar,large,50.0,937.1067811865476,0.024611234664916992,0
2027,astar,large,50.0,937.1067811865476,0.02660346031188965,0
2028,astar,large,50.0,937.1067811865476,0.02310466766357422,0
2029,astar,large,50.0,937.1067811865476,0.027544736862182617,0
2030,astar,large,50.0,937.1067811865476,0.021030426025390625,0
2031,astar,large,50.0,937.1067811865476,0.020528316497802734,0
2032,astar,large,50.0,937.1067811865476,0.023043394088745117,0
2033,rrt,large,50.0,884.8163651289458,0.0,0
2034,rrt,large,50.0,884.8163651289458,0.0,0
2035,rrt,large,50.0,884.8163651289458,0.0,0
2036,rrt,large,50.0,884.8163651289458,0.0,0
2037,rrt,large,50.0,884.8163651289458,0.0004999637603759766,0
2038,rrt,large,50.0,884.8163651289458,0.0,0
2039,rrt,large,50.0,884.8163651289458,0.0005009174346923828,0
2040,rrt,large,50.0,884.8163651289458,0.0,0
2041,rrt,large,50.0,884.8163651289458,0.0,0
2042,rrt,large,50.0,884.8163651289458,0.0,0
2043,rrt,large,50.0,884.8163651289458,0.0004980564117431641,0
2044,rrt,large,50.0,884.8163651289458,0.0004975795745849609,0
2045,rrt,large,50.0,884.8163651289458,0.0005016326904296875,0
2046,rrt,large,50.0,884.8163651289458,0.0,0
2047,rrt,large,50.0,884.8163651289458,0.0,0
2048,rrt,large,50.0,884.8163651289458,0.0,0
2049,rrt,large,50.0,884.8163651289458,0.0005080699920654297,0
2050,rrt,large,50.0,884.8163651289458,0.0,0
2051,rrt,large,50.0,884.8163651289458,0.0,0
2052,rrt,large,50.0,884.8163651289458,0.0,0
2053,rrt*,large,50.0,1062.0067240301687,0.8791534900665283,0
2054,rrt*,large,50.0,1070.054031279833,0.9418067932128906,0
